age,count,mortality,rate
0,1000,54,0.054
0.5,946,145,0.1533
1,801,12,0.015
2,789,13,0.0165
3,776,12,0.0155
4,764,30,0.0393
5,734,46,0.0627
6,688,48,0.0698
7,640,69,0.1078
8,571,132,0.2312
9,439,187,0.426
10,252,156,0.619
11,96,90,0.9375
12,6,3,0.5
13,3,3,1
