year,S,intercept,dist
2007,34,1,0
2008,36,1,0
2009,45,1,0
2010,21,1,0
2011,45,1,0
2012,53,1,0
2013,22,1,0
2014,57,1,0
2015,42,1,0
2016,61,1,0
2017,69,1,1
2018,10,1,0
2019,12,1,1
2020,18,1,0
2021,65,1,0
2022,83,1,0
